#PPM	Amp	Phase
2.042000e+00,3.000000e+00,-8.059050e-01
2.472885e+00,1.854204e-01,-5.392688e-02
2.504554e+00,1.866502e-01,-2.307693e+00
2.526261e+00,3.069813e-01,2.430719e+00
2.557931e+00,3.209394e-01,1.769529e-01
2.690226e+00,3.088387e-01,-2.954706e+00
2.705280e+00,3.190908e-01,2.257170e+00
2.743603e+00,1.871926e-01,-4.700599e-01
2.758657e+00,1.848867e-01,-1.541369e+00
4.583789e+00,2.558261e-01,5.197338e-01
4.598843e+00,2.517426e-01,-5.515756e-01
4.615459e+00,2.481217e-01,-1.734033e+00
4.630513e+00,2.442590e-01,-2.805342e+00
1.781755e+00,1.651173e-04,-1.135090e+00
1.814532e+00,3.805979e-02,2.815536e+00
1.839404e+00,1.260426e-01,1.045471e+00
1.864053e+00,2.069083e-01,-7.086746e-01
1.888537e+00,2.756497e-01,-2.451095e+00
1.897074e+00,2.136662e-04,-3.058625e+00
1.913056e+00,2.522015e-01,2.087213e+00
1.921916e+00,2.205664e-04,1.456708e+00
1.937401e+00,9.676445e-02,3.547336e-01
1.964387e+00,7.733403e-04,-1.565750e+00
1.978268e+00,1.388377e-04,-2.553606e+00
1.992621e+00,6.020510e-02,2.708154e+00
2.008307e+00,6.141796e-02,1.591858e+00
2.017941e+00,1.558718e-01,9.062874e-01
2.033521e+00,1.575729e-01,-2.024764e-01
2.042796e+00,1.279825e-01,-8.625429e-01
2.059486e+00,1.666163e-01,-2.050333e+00
2.070163e+00,4.548812e-02,-2.810119e+00
2.078659e+00,3.371703e-02,2.868403e+00
2.089610e+00,1.179819e-01,2.089134e+00
2.107239e+00,8.124744e-02,8.345625e-01
2.121369e+00,1.899458e-04,-1.710208e-01
2.131757e+00,5.845921e-03,-9.102618e-01
2.161864e+00,6.500793e-01,-3.052857e+00
2.186661e+00,9.485397e-01,1.465670e+00
2.211730e+00,3.835372e-01,-3.184152e-01
2.241743e+00,4.421475e-03,-2.454269e+00
2.266986e+00,1.337710e-03,2.032506e+00
4.108248e+00,2.545006e-01,2.945736e+00
4.123604e+00,2.507523e-01,1.852984e+00
4.132480e+00,2.490903e-01,1.221311e+00
4.148055e+00,2.454327e-01,1.129235e-01
