#PPM	Amp	Phase
1.717072e+00,3.329084e-04,-2.815119e+00
1.742250e+00,3.324822e-04,1.676264e+00
1.757988e+00,3.908283e-02,5.563056e-01
1.780796e+00,8.167046e-02,-1.066825e+00
1.790381e+00,4.379292e-02,-1.748986e+00
1.804401e+00,1.129921e-01,-2.746682e+00
1.813160e+00,9.327838e-02,2.913140e+00
1.827049e+00,1.480527e-01,1.924722e+00
1.837370e+00,1.316484e-01,1.190235e+00
1.849515e+00,7.869911e-02,3.259179e-01
1.860359e+00,1.744542e-01,-4.457706e-01
1.870475e+00,3.894896e-04,-1.165688e+00
1.882818e+00,9.409819e-02,-2.044042e+00
1.907369e+00,5.443776e-04,2.491916e+00
1.921153e+00,6.704746e-02,1.511003e+00
1.935104e+00,6.925315e-02,5.181812e-01
1.943784e+00,7.702793e-02,-9.955540e-02
1.955645e+00,1.594424e-01,-9.436129e-01
1.967523e+00,1.159283e-01,-1.788900e+00
1.977527e+00,1.265272e-01,-2.500832e+00
1.990355e+00,1.365785e-01,2.869392e+00
2.001989e+00,8.387837e-02,2.041454e+00
2.013026e+00,4.554968e-02,1.256027e+00
2.022729e+00,5.829606e-02,5.654886e-01
2.036550e+00,5.841679e-02,-4.180401e-01
2.060772e+00,1.430506e-03,-2.141838e+00
2.074632e+00,1.573236e-03,-3.128178e+00
2.078932e+00,1.321309e-04,2.849029e+00
2.161228e+00,4.860234e-02,-3.007601e+00
2.180815e+00,5.758089e-02,1.881712e+00
2.192369e+00,1.548633e-02,1.059455e+00
2.211376e+00,2.766417e-01,-2.931959e-01
2.230635e+00,4.588056e-01,-1.663750e+00
2.242448e+00,2.141431e-01,-2.504420e+00
2.253963e+00,2.193522e-01,2.959304e+00
2.263473e+00,3.819288e-01,2.282502e+00
2.285224e+00,2.235808e-01,7.345817e-01
2.304041e+00,2.414510e-02,-6.045627e-01
2.313790e+00,4.690280e-02,-1.298290e+00
2.336438e+00,3.180015e-02,-2.910038e+00
4.002552e+00,2.545863e-01,-2.098746e+00
4.016443e+00,2.511163e-01,-3.087283e+00
4.027733e+00,2.487618e-01,2.392455e+00
4.041661e+00,2.454571e-01,1.401264e+00
