#PPM	Amp	Phase
3.520610e+00,2.707914e-01,1.565585e+00
3.535787e+00,3.206007e-01,-5.945151e-01
3.559674e+00,6.547545e-01,2.288715e+00
3.574817e+00,7.500723e-01,1.334349e-01
3.581117e+00,4.282273e-04,-7.632354e-01
3.613511e+00,6.236700e-01,9.093017e-01
3.634431e+00,7.843953e-01,-2.068206e+00
3.652657e+00,2.153865e-01,1.620820e+00
3.660468e+00,2.032169e-03,5.091730e-01
3.673493e+00,3.798903e-01,-1.344796e+00
3.679790e+00,1.857929e-04,-2.240959e+00
3.695119e+00,3.750307e-04,1.860464e+00
3.713279e+00,2.298171e-04,-7.242362e-01
3.736762e+00,1.022914e-01,2.216581e+00
3.753030e+00,2.393579e-01,-9.884406e-02
3.759330e+00,6.457039e-02,-9.956294e-01
3.771410e+00,3.079053e-01,-2.714848e+00
3.778479e+00,4.909456e-02,2.562172e+00
3.790525e+00,1.934291e-01,8.476636e-01
3.808902e+00,4.013295e-02,-1.768006e+00
