#PPM	Amp	Phase
3.132672e+00,1.764811e-04,2.321848e-01
3.159314e+00,1.772152e-04,2.723378e+00
3.183323e+00,9.468939e-04,-6.937422e-01
3.199512e+00,7.589713e-02,-2.997885e+00
3.201745e+00,1.399559e-01,2.967459e+00
3.211735e+00,6.099284e-04,1.545480e+00
3.228987e+00,4.885299e-01,-9.098858e-01
3.237169e+00,3.678639e-03,-2.074469e+00
3.256760e+00,2.823581e-01,1.420364e+00
3.263968e+00,3.825557e-03,3.943374e-01
3.275220e+00,1.669648e-03,-1.207045e+00
3.293540e+00,1.736773e-04,2.468624e+00
3.300160e+00,4.407492e-04,1.526391e+00
3.325041e+00,9.923107e-04,-2.014941e+00
3.336229e+00,8.332586e-05,2.675834e+00
3.351393e+00,1.072439e-01,5.175772e-01
3.361909e+00,3.023958e-03,-9.791348e-01
3.373900e+00,3.100548e-02,-2.685909e+00
3.380774e+00,2.908344e-01,2.618917e+00
3.387553e+00,5.420160e-02,1.654097e+00
3.398383e+00,1.558931e-02,1.126013e-01
3.410157e+00,4.956481e-01,-1.563120e+00
3.430226e+00,3.636577e-01,1.863660e+00
3.447036e+00,7.444454e-01,-5.290440e-01
3.457785e+00,1.258627e-01,-2.058867e+00
3.476092e+00,5.796888e-01,1.618640e+00
3.482641e+00,3.703839e-02,6.865542e-01
3.506863e+00,1.506086e-01,-2.761015e+00
3.526432e+00,4.232698e-04,7.368728e-01
3.542758e+00,2.998031e-04,-1.586761e+00
3.553035e+00,1.958158e-04,-3.049477e+00
3.557824e+00,1.455584e-04,2.552064e+00
3.571283e+00,1.786848e-04,6.364933e-01
3.595922e+00,1.480315e-04,-2.870454e+00
3.623812e+00,4.847863e-04,-5.568047e-01
3.642260e+00,2.046257e-04,3.100631e+00
3.662679e+00,8.334893e-05,1.944330e-01
3.675882e+00,2.103854e-01,-1.684725e+00
3.692646e+00,1.747090e-01,2.212375e+00
3.717146e+00,3.218336e-01,-1.274672e+00
3.733777e+00,2.871848e-01,2.641333e+00
3.741488e+00,4.296716e-03,1.543855e+00
3.781185e+00,4.267346e-04,2.176960e+00
3.860957e+00,2.452845e-01,-2.893764e+00
3.865600e+00,3.654025e-01,2.728510e+00
3.871841e+00,3.975993e-03,1.840269e+00
3.885543e+00,6.315612e-05,-1.098646e-01
3.902491e+00,1.957404e-01,-2.522210e+00
3.907578e+00,1.890535e-01,3.037058e+00
4.616763e+00,5.095241e-01,2.629520e+00
4.643494e+00,4.904390e-01,-1.175180e+00
