#PPM	Amp	Phase
1.717072e+00,3.329084e-04,6.529475e-01
1.742250e+00,3.324822e-04,-2.930657e+00
1.757988e+00,3.908283e-02,1.112611e+00
1.780796e+00,8.167046e-02,-2.133650e+00
1.790381e+00,4.379292e-02,2.785213e+00
1.804401e+00,1.129921e-01,7.898221e-01
1.813160e+00,9.327838e-02,-4.569056e-01
1.827049e+00,1.480527e-01,-2.433742e+00
1.837370e+00,1.316484e-01,2.380469e+00
1.849515e+00,7.869911e-02,6.518357e-01
1.860359e+00,1.744542e-01,-8.915412e-01
1.870475e+00,3.894896e-04,-2.331376e+00
1.882818e+00,9.409819e-02,2.195101e+00
1.907369e+00,5.443776e-04,-1.299353e+00
1.921153e+00,6.704746e-02,3.022006e+00
1.935104e+00,6.925315e-02,1.036362e+00
1.943784e+00,7.702793e-02,-1.991108e-01
1.955645e+00,1.594424e-01,-1.887226e+00
1.967523e+00,1.159283e-01,2.705385e+00
1.977527e+00,1.265272e-01,1.281521e+00
1.990355e+00,1.365785e-01,-5.444021e-01
1.999191e+00,4.613516e-02,-1.801979e+00
2.005410e+00,3.774321e-02,-2.687133e+00
2.013026e+00,4.554968e-02,2.512053e+00
2.022729e+00,5.829606e-02,1.130977e+00
2.036550e+00,5.841679e-02,-8.360802e-01
2.060772e+00,1.430506e-03,1.999509e+00
2.074965e+00,1.705367e-03,-2.058428e-02
2.161228e+00,4.860234e-02,2.679835e-01
2.180815e+00,5.758089e-02,-2.519761e+00
2.192369e+00,1.548633e-02,2.118910e+00
2.211376e+00,2.766417e-01,-5.863919e-01
2.230635e+00,4.588056e-01,2.955685e+00
2.242448e+00,2.141431e-01,1.274345e+00
2.253963e+00,2.193522e-01,-3.645772e-01
2.263473e+00,3.819288e-01,-1.718181e+00
2.285224e+00,2.235808e-01,1.469163e+00
2.304041e+00,2.414510e-02,-1.209125e+00
2.313790e+00,4.690280e-02,-2.596579e+00
2.336438e+00,3.180015e-02,4.631091e-01
4.002552e+00,2.545863e-01,2.085694e+00
4.016443e+00,2.511163e-01,1.086187e-01
4.027733e+00,2.487618e-01,-1.498276e+00
4.041661e+00,2.454571e-01,2.802527e+00
