#PPM	Amp	Phase
3.769000e+00,2.000000e+00,0.000000e+00
7.154000e+00,1.000000e+00,0.000000e+00
2.809586e+00,2.698456e-02,0.000000e+00
2.860138e+00,1.557714e-02,0.000000e+00
2.927112e+00,9.141721e-01,0.000000e+00
2.973266e+00,1.000361e+00,0.000000e+00
3.044606e+00,2.827506e-02,0.000000e+00
3.086405e+00,1.463016e-02,0.000000e+00
4.336212e+00,1.365786e-03,0.000000e+00
4.410637e+00,2.656187e-01,0.000000e+00
4.456787e+00,4.969429e-01,0.000000e+00
4.502988e+00,2.350504e-01,0.000000e+00
4.577413e+00,1.022259e-03,0.000000e+00
8.177000e+00,1.000000e+00,0.000000e+00
1.942708e+00,2.463267e-04,0.000000e+00
2.000085e+00,9.338425e-04,0.000000e+00
2.067986e+00,1.830716e-01,0.000000e+00
2.121572e+00,6.488926e-01,0.000000e+00
2.140218e+00,8.175520e-03,0.000000e+00
2.175009e+00,8.027880e-01,0.000000e+00
2.190592e+00,7.305132e-03,0.000000e+00
2.227854e+00,3.445615e-01,0.000000e+00
2.249963e+00,7.561948e-04,0.000000e+00
2.295893e+00,2.449868e-03,0.000000e+00
2.358452e+00,1.642478e-02,0.000000e+00
2.376289e+00,1.675644e-04,0.000000e+00
2.408373e+00,1.514747e-02,0.000000e+00
2.426179e+00,1.406877e-03,0.000000e+00
2.461937e+00,4.595487e-03,0.000000e+00
2.483921e+00,6.333331e-01,0.000000e+00
2.538850e+00,9.348402e-01,0.000000e+00
2.585599e+00,1.842531e-01,0.000000e+00
2.603802e+00,1.867429e-01,0.000000e+00
2.667898e+00,1.716760e-02,0.000000e+00
2.727121e+00,6.440759e-03,0.000000e+00
3.720699e+00,2.654326e-01,0.000000e+00
3.769671e+00,4.991482e-01,0.000000e+00
3.819016e+00,2.350699e-01,0.000000e+00
