#PPM	Amp	Phase
2.524193e+00,8.643029e-02,0.000000e+00
2.590415e+00,7.291358e-02,0.000000e+00
2.660541e+00,3.861526e-01,0.000000e+00
2.726763e+00,4.537892e-01,0.000000e+00
2.742758e+00,3.931821e-01,0.000000e+00
2.776309e+00,4.474740e-01,0.000000e+00
2.879106e+00,9.245447e-02,0.000000e+00
2.912657e+00,6.760372e-02,0.000000e+00
3.690384e+00,1.628539e-03,0.000000e+00
3.842727e+00,2.713930e-01,0.000000e+00
3.876278e+00,2.543956e-01,0.000000e+00
3.908950e+00,2.420563e-01,0.000000e+00
3.942501e+00,2.296125e-01,0.000000e+00
4.094844e+00,9.142120e-04,0.000000e+00
