#PPM	Amp	Phase
2.042000e+00,3.000000e+00,0.000000e+00
2.402425e+00,1.222385e-01,0.000000e+00
2.474277e+00,1.141873e-01,0.000000e+00
2.526948e+00,3.603620e-01,0.000000e+00
2.598800e+00,4.030341e-01,0.000000e+00
2.657730e+00,3.645060e-01,0.000000e+00
2.694877e+00,3.990681e-01,0.000000e+00
2.782253e+00,1.259203e-01,0.000000e+00
2.819400e+00,1.106836e-01,0.000000e+00
4.369870e+00,5.430724e-04,0.000000e+00
4.553323e+00,2.637177e-01,0.000000e+00
4.590470e+00,2.531387e-01,0.000000e+00
4.625175e+00,2.454909e-01,0.000000e+00
4.662322e+00,2.367446e-01,0.000000e+00
1.609460e+00,3.226012e-04,0.000000e+00
1.695987e+00,8.301589e-04,0.000000e+00
1.714128e+00,2.152708e-02,0.000000e+00
1.776424e+00,7.224469e-02,0.000000e+00
1.830404e+00,1.402153e-01,0.000000e+00
1.850510e+00,2.362481e-04,0.000000e+00
1.883730e+00,2.689904e-01,0.000000e+00
1.929746e+00,2.442989e-01,0.000000e+00
1.947590e+00,9.993680e-02,0.000000e+00
1.973784e+00,2.333860e-01,0.000000e+00
1.993062e+00,1.328470e-01,0.000000e+00
2.011858e+00,8.726631e-02,0.000000e+00
2.033397e+00,3.272334e-01,0.000000e+00
2.055295e+00,4.097161e-03,0.000000e+00
2.071752e+00,1.609101e-01,0.000000e+00
2.102762e+00,4.040065e-02,0.000000e+00
2.121551e+00,4.725414e-04,0.000000e+00
2.143790e+00,9.762080e-01,0.000000e+00
2.167742e+00,3.421635e-01,0.000000e+00
2.197143e+00,5.431992e-01,0.000000e+00
2.219490e+00,2.264040e-02,0.000000e+00
2.240991e+00,1.572022e-01,0.000000e+00
2.260446e+00,1.211572e-01,0.000000e+00
2.321110e+00,7.701087e-04,0.000000e+00
2.361951e+00,3.390146e-04,0.000000e+00
2.389449e+00,1.288078e-04,0.000000e+00
3.922727e+00,1.354758e-04,0.000000e+00
3.943249e+00,4.465950e-04,0.000000e+00
4.011902e+00,9.119719e-04,0.000000e+00
4.041618e+00,5.188865e-03,0.000000e+00
4.086637e+00,2.536683e-01,0.000000e+00
4.116068e+00,2.462819e-01,0.000000e+00
4.137197e+00,2.473169e-01,0.000000e+00
4.173891e+00,2.441335e-01,0.000000e+00
4.191621e+00,7.803953e-04,0.000000e+00
4.304441e+00,2.645654e-04,0.000000e+00
