#PPM	Amp	Phase
3.212000e+00,9.000000e+00,0.000000e+00
3.521004e+00,2.329516e-03,0.000000e+00
3.558107e+00,3.833577e-02,0.000000e+00
3.591451e+00,4.500335e-01,0.000000e+00
3.619118e+00,4.512739e-01,0.000000e+00
3.659970e+00,5.487897e-01,0.000000e+00
3.683009e+00,4.506944e-01,0.000000e+00
3.716294e+00,5.411107e-02,0.000000e+00
3.751989e+00,2.315223e-03,0.000000e+00
3.775651e+00,1.887442e-03,0.000000e+00
3.823363e+00,3.472836e-02,0.000000e+00
3.859270e+00,4.581730e-01,0.000000e+00
3.879960e+00,8.090198e-01,0.000000e+00
3.905307e+00,5.271910e-01,0.000000e+00
3.938045e+00,8.817284e-01,0.000000e+00
3.961176e+00,2.775153e-01,0.000000e+00
3.978143e+00,5.968554e-03,0.000000e+00
3.999972e+00,5.049817e-03,0.000000e+00
3.622779e+00,4.481149e-01,0.000000e+00
3.646989e+00,4.813291e-01,0.000000e+00
3.668939e+00,5.147483e-01,0.000000e+00
3.693142e+00,5.558069e-01,0.000000e+00
4.277858e+00,5.558069e-01,0.000000e+00
4.302061e+00,5.147483e-01,0.000000e+00
4.324011e+00,4.813291e-01,0.000000e+00
4.348221e+00,4.481149e-01,0.000000e+00
