#PPM	Amp	Phase
2.008000e+00,3.000000e+00,0.000000e+00
2.440090e+00,1.821047e-01,0.000000e+00
2.472700e+00,1.824772e-01,0.000000e+00
2.492399e+00,3.092731e-01,0.000000e+00
2.525009e+00,3.261282e-01,0.000000e+00
2.643483e+00,3.117013e-01,0.000000e+00
2.656773e+00,3.237168e-01,0.000000e+00
2.695792e+00,1.844412e-01,0.000000e+00
2.709082e+00,1.801575e-01,0.000000e+00
4.348149e+00,1.273764e-01,0.000000e+00
4.361439e+00,1.253652e-01,0.000000e+00
4.369619e+00,1.289094e-01,0.000000e+00
4.381851e+00,2.498987e-01,0.000000e+00
4.394049e+00,1.211091e-01,0.000000e+00
4.402229e+00,1.245523e-01,0.000000e+00
4.415520e+00,1.226969e-01,0.000000e+00
7.809798e+00,5.031218e-01,0.000000e+00
7.831269e+00,4.968782e-01,0.000000e+00
