#PPM	Amp	Phase
3.273335e+00,9.344329e-04,4.728690e-01
3.287565e+00,1.593521e-04,-5.144623e-01
3.365007e+00,2.749941e-03,2.255650e+00
3.399214e+00,7.490533e-03,1.241103e+00
3.399110e+00,3.895195e-03,-1.958883e-01
3.410325e+00,1.045548e-03,2.469867e+00
3.433561e+00,7.936927e-03,-2.416387e+00
3.444533e+00,2.353049e-04,2.566616e+00
3.468783e+00,5.195327e-02,-2.759254e+00
3.461427e+00,1.159146e-03,1.991131e-01
3.469191e+00,1.273330e-01,2.589061e+00
3.503732e+00,1.768116e-01,5.096453e-02
3.523187e+00,2.368693e-02,-2.310676e+00
3.527322e+00,1.657868e-02,2.007058e+00
3.556473e+00,5.362442e-01,-2.289479e+00
3.551617e+00,5.952069e-02,3.000779e+00
3.591115e+00,2.607714e-01,1.408402e+00
3.590812e+00,5.730748e-01,3.834908e-02
3.594774e+00,1.025257e-01,-2.401080e+00
3.611973e+00,1.104501e-03,2.371930e+00
3.631087e+00,5.594680e-01,2.656618e+00
3.633026e+00,5.532014e-02,-1.626594e-01
3.633314e+00,6.602733e-02,-2.955468e+00
3.654871e+00,4.983866e-02,-2.521066e+00
3.666781e+00,2.599147e-02,1.176780e+00
3.683823e+00,3.691499e-02,-1.469273e+00
3.689793e+00,1.444816e-02,-3.991924e-01
3.692857e+00,2.095732e-02,8.429441e-01
3.701377e+00,1.016216e-02,1.997541e+00
3.711208e+00,1.048081e-01,5.711948e-01
3.718174e+00,1.676818e-01,-3.014947e+00
3.723819e+00,9.172404e-02,2.829190e+00
3.735995e+00,1.948702e-01,-2.846796e+00
3.749430e+00,8.945335e-02,2.877403e+00
3.761090e+00,3.922480e-02,-1.064604e+00
3.761861e+00,3.958090e-03,-3.086545e+00
3.781063e+00,9.496822e-02,1.143684e+00
3.785383e+00,4.882581e-02,-1.128991e+00
3.782811e+00,1.907662e-02,-2.434038e+00
3.806108e+00,1.466392e-03,-6.258528e-01
3.823080e+00,1.916707e-01,2.321134e+00
3.846081e+00,2.307508e-04,2.613473e+00
3.872605e+00,3.718856e-03,-2.540790e+00
3.864040e+00,5.505921e-02,5.286547e-01
3.908359e+00,1.992749e-03,-2.550292e+00
3.943684e+00,3.269565e-04,9.234129e-01
3.953778e+00,9.023974e-04,2.841485e+00
