#PPM	Amp	Phase
2.008000e+00,3.000000e+00,1.076916e-14
2.369480e+00,1.947205e-01,1.016502e+00
2.442893e+00,2.134306e-01,2.813614e+00
2.491507e+00,2.374228e-01,-8.974672e-01
2.564919e+00,1.893366e-01,-2.471563e+00
2.613046e+00,2.426623e-01,-1.221287e+00
2.646702e+00,1.848836e-01,-1.656484e+00
2.735072e+00,1.937264e-01,3.127106e+00
2.768727e+00,2.132584e-01,-6.862806e-01
4.133698e+00,6.283260e-03,6.547569e-01
4.183790e+00,6.611121e-03,2.941574e+00
4.303859e+00,1.411445e-01,-1.769433e-01
4.337508e+00,5.655677e-02,2.073199e+00
4.353935e+00,1.351225e-01,2.231579e+00
4.377277e+00,7.050724e-02,1.601778e+00
4.387597e+00,6.542712e-02,-1.656577e+00
4.410926e+00,1.244370e-01,-2.129929e+00
4.427342e+00,6.170448e-02,-2.073889e+00
4.461004e+00,1.108305e-01,1.512141e-01
4.581087e+00,4.513594e-03,-3.073014e+00
4.631149e+00,5.820226e-03,-6.246293e-01
7.795644e+00,5.016546e-01,1.949628e+00
7.845721e+00,4.946858e-01,-1.948716e+00
