#PPM	Amp	Phase
1.666752e+00,4.572433e-04,-2.426659e+00
1.760615e+00,6.245984e-04,5.800807e-01
1.781697e+00,8.919567e-04,-4.469020e-01
1.847801e+00,7.491242e-04,1.658619e+00
1.872261e+00,1.068347e-03,1.509885e+00
1.897796e+00,2.089070e-03,9.043227e-01
1.910023e+00,2.894893e-03,2.697295e+00
1.956870e+00,2.340664e-03,-1.413154e+00
1.978741e+00,4.764702e-03,-2.785815e+00
2.001290e+00,1.357650e-03,1.402314e+00
2.005745e+00,6.253366e-04,9.474183e-02
2.014248e+00,1.490115e-04,-1.882818e+00
2.026406e+00,1.086723e-01,6.055938e-01
2.039786e+00,5.456116e-03,-5.508687e-01
2.082288e+00,2.142531e-01,2.383453e+00
2.096954e+00,2.500413e-01,9.780811e-01
2.127849e+00,2.843205e-01,-1.243998e+00
2.136866e+00,3.245776e-02,2.117113e+00
2.149819e+00,4.742628e-01,-2.619366e+00
2.148241e+00,2.049237e-03,-1.791242e+00
2.192059e+00,2.089487e-01,-1.685531e-01
2.196677e+00,6.044233e-02,1.746893e+00
2.212573e+00,1.612573e-03,2.531574e-01
2.218996e+00,1.634411e-02,-1.178307e+00
2.237396e+00,3.918955e-03,2.898404e+00
2.257581e+00,5.906700e-03,1.659693e+00
2.274840e+00,8.723182e-03,8.795767e-01
2.299494e+00,3.041402e-03,-2.691043e+00
2.321471e+00,9.578577e-03,-2.860186e+00
2.323021e+00,1.998678e-03,1.532493e+00
2.324889e+00,1.807304e-03,2.670078e+00
2.345806e+00,2.107577e-03,2.529437e+00
2.349072e+00,2.602081e-03,1.445727e+00
2.364255e+00,8.875686e-03,-9.865164e-01
2.390384e+00,5.532185e-01,-1.765994e+00
2.389790e+00,5.292321e-02,2.563282e+00
2.437887e+00,3.935034e-01,8.935544e-01
2.448347e+00,3.373040e-02,2.155441e+00
2.457131e+00,4.201627e-01,-6.316798e-01
2.509425e+00,1.651740e-01,1.851286e+00
2.501722e+00,3.043727e-02,8.746890e-01
2.561592e+00,4.880727e-04,8.041003e-01
2.563041e+00,3.386436e-03,-1.739003e+00
2.562217e+00,2.201664e-03,-2.658523e+00
2.583557e+00,3.921075e-03,2.844567e+00
2.587483e+00,6.125781e-04,-2.185836e+00
2.634144e+00,3.569078e-03,-1.016056e+00
2.687417e+00,1.945355e-03,-2.792635e+00
2.690081e+00,7.817811e-04,2.857565e-01
2.712952e+00,9.868626e-04,2.956460e+00
2.756186e+00,9.939219e-04,2.272461e+00
2.825853e+00,6.385381e-04,-2.474002e+00
2.870219e+00,5.565672e-04,-1.959383e+00
3.383803e+00,1.198877e-03,2.386642e+00
3.389143e+00,8.202731e-04,-1.908373e+00
3.432045e+00,1.060871e-03,-1.346837e+00
3.445373e+00,2.251943e-03,9.295433e-01
3.640985e+00,1.858765e-04,-1.963055e+00
3.684443e+00,3.432418e-03,-2.179600e+00
3.706527e+00,2.278245e-01,-2.647424e+00
3.753274e+00,4.122798e-01,-1.290060e-02
3.776083e+00,5.730764e-03,-5.889297e-01
3.801414e+00,2.009378e-01,2.612208e+00
3.865924e+00,2.316023e-04,-1.043064e+00
3.992783e+00,3.337865e-04,2.555427e+00
4.018318e+00,1.285452e-03,2.428611e+00
4.076373e+00,5.828050e-04,1.502551e+00
4.124958e+00,7.268941e-04,-2.141902e+00
4.165398e+00,4.600668e-04,-1.546933e+00
