#PPM	Amp	Phase
1.301747e+00,9.681612e-05,2.908762e+00
1.397847e+00,1.761791e-04,-1.693369e+00
1.414079e+00,3.499146e-04,-2.453445e+00
1.437026e+00,2.993952e-04,2.634668e+00
1.509674e+00,5.163792e-04,-1.203533e+00
1.532552e+00,4.067363e-04,-2.417272e+00
1.548656e+00,4.002398e-04,2.762460e+00
1.643387e+00,3.567101e-04,-5.231426e-01
1.759794e+00,4.206975e-02,2.894265e+00
1.760609e+00,1.436640e-02,-3.101802e+00
1.776245e+00,5.556760e-02,2.271493e+00
1.804377e+00,6.223660e-02,2.882658e-01
1.828894e+00,1.543515e-01,-1.738021e+00
1.819662e+00,6.529166e-02,-8.533249e-01
1.827438e+00,2.219450e-03,4.143190e-01
1.825495e+00,9.418327e-05,1.664461e+00
1.828934e+00,1.069023e-02,3.083829e+00
1.842743e+00,4.908495e-02,-2.731087e+00
1.865741e+00,1.060269e-01,1.656645e+00
1.855227e+00,3.216925e-04,-1.376400e+00
1.882486e+00,3.549445e-01,-1.195533e-01
1.900187e+00,1.096114e-01,-1.570440e+00
1.885098e+00,6.219951e-04,-2.158410e+00
1.883334e+00,5.566765e-03,1.308454e+00
1.890507e+00,7.151634e-03,2.721915e+00
1.903006e+00,1.035695e-02,-2.544136e+00
1.913745e+00,4.605702e-04,-5.034128e-02
1.935300e+00,2.207705e-01,2.339303e+00
1.919752e+00,3.670105e-02,-2.695465e+00
1.942890e+00,2.370612e-01,1.282590e+00
1.937991e+00,6.728300e-04,-2.102487e+00
1.942070e+00,6.266098e-04,-8.558941e-01
1.956924e+00,4.499809e-04,-2.613384e+00
1.962423e+00,8.277468e-02,1.319149e-01
1.988369e+00,1.455730e-02,-1.435018e+00
1.997477e+00,1.614226e-01,-2.431367e+00
2.006739e+00,1.762024e-02,2.767945e+00
2.231450e+00,6.012265e-01,-1.867559e+00
2.237588e+00,1.908263e-02,-2.874331e+00
2.286214e+00,6.759503e-01,2.276607e-01
2.268935e+00,1.532346e-02,-5.217174e-02
2.270140e+00,2.659216e-03,-7.561539e-01
2.294088e+00,1.081321e-01,-7.886555e-01
2.298867e+00,7.143128e-03,-2.107559e+00
2.306577e+00,5.197531e-03,2.281035e+00
2.307798e+00,1.134094e-02,8.626630e-01
2.315914e+00,2.699644e-03,-2.821188e-01
2.345541e+00,2.965443e-01,1.734581e+00
2.339267e+00,3.941178e-02,2.059143e+00
2.350521e+00,2.965803e-03,2.987282e-01
2.537562e+00,7.333978e-04,-2.114021e+00
2.551518e+00,6.819140e-05,4.014656e-01
2.555993e+00,3.592921e-04,-2.968992e+00
2.560302e+00,2.254036e-04,2.834173e+00
2.592203e+00,1.616245e-03,2.612187e+00
2.598983e+00,9.780119e-04,-4.310820e-02
2.611597e+00,1.200736e-03,1.393677e+00
2.618603e+00,9.389529e-04,-1.138445e+00
2.632448e+00,6.327229e-04,2.608387e+00
2.647869e+00,7.312994e-05,2.945533e+00
2.652211e+00,8.923302e-04,-2.350713e+00
2.654239e+00,9.358165e-05,-8.525683e-01
2.663801e+00,6.287879e-04,1.660223e+00
2.672380e+00,1.498080e-04,2.833096e+00
2.674288e+00,1.056089e-04,-2.972822e+00
2.685846e+00,1.006333e-04,1.281829e+00
2.700266e+00,2.128195e-04,-2.159094e+00
2.701698e+00,4.401761e-04,8.045746e-01
2.726737e+00,1.466594e-04,-2.804846e+00
2.751455e+00,2.753571e-04,2.734815e+00
2.768278e+00,1.750370e-04,2.460317e+00
2.809249e+00,1.038481e-04,1.604004e+00
2.947022e+00,2.608015e-01,-1.057509e+00
2.956521e+00,2.393242e-04,2.247017e+00
2.965690e+00,2.484826e-01,-2.562327e+00
2.974356e+00,1.061793e-04,7.324644e-01
3.003909e+00,4.450167e-01,8.187224e-01
3.009760e+00,5.209791e-04,2.454499e+00
3.024714e+00,4.182051e-01,-7.769315e-01
3.013980e+00,2.367490e-03,-2.196275e+00
3.021922e+00,2.078920e-04,5.239440e-01
3.026190e+00,1.937850e-03,2.340927e+00
3.036568e+00,3.179180e-04,-2.070446e+00
3.037291e+00,1.121377e-04,9.633405e-01
3.052403e+00,7.299920e-05,-1.235426e+00
3.062250e+00,2.026393e-01,2.530985e+00
3.083151e+00,1.942995e-01,9.645785e-01
3.073146e+00,7.730455e-05,-2.042720e+00
3.319823e+00,4.010760e-04,-1.049767e+00
3.355791e+00,3.631821e-04,-2.783395e+00
3.361779e+00,3.576955e-04,2.907973e+00
3.378582e+00,8.608179e-04,2.232078e+00
3.422696e+00,2.549392e-04,4.841619e-01
3.424749e+00,4.031953e-04,-1.372383e+00
3.440514e+00,1.796650e-04,1.324218e-01
3.446287e+00,3.642356e-04,-2.545560e+00
3.468672e+00,1.756989e-04,-3.100401e+00
3.470021e+00,1.357476e-04,3.048484e+00
3.487152e+00,5.429903e-04,1.848792e+00
3.518903e+00,6.776997e-05,1.021507e-01
