#PPM	Amp	Phase
2.008000e+00,3.000000e+00,5.551115e-17
2.369480e+00,1.418830e-01,1.419401e+00
2.442893e+00,1.871646e-01,-4.130998e-01
2.491506e+00,3.295320e-01,-8.340928e-01
2.564919e+00,2.937876e-01,2.616855e+00
2.613046e+00,3.308696e-01,2.871675e+00
2.646702e+00,2.863079e-01,1.643692e+00
2.735072e+00,1.474305e-01,5.688857e-01
2.768728e+00,1.785509e-01,-1.600426e+00
4.133698e+00,3.547006e-03,-2.843245e+00
4.183790e+00,4.166705e-03,1.620810e+00
4.303859e+00,1.328728e-01,2.982463e+00
4.337508e+00,1.100167e-01,1.282917e+00
4.353935e+00,1.361337e-01,1.047878e+00
4.377277e+00,9.878974e-02,6.460233e-01
4.387597e+00,1.117050e-01,-6.213581e-01
4.410926e+00,1.079502e-01,-1.061095e+00
4.427342e+00,1.101708e-01,-1.297661e+00
4.461004e+00,1.190056e-01,-2.983351e+00
4.581087e+00,3.619082e-03,-1.630605e+00
4.631149e+00,3.063564e-03,2.861446e+00
7.795644e+00,5.112814e-01,9.548859e-01
7.845721e+00,4.871274e-01,-9.555130e-01
