#PPM	Amp	Phase
1.666752e+00,3.230839e-04,-5.334119e-02
1.760615e+00,1.955360e-04,-1.964359e+00
1.781697e+00,3.875844e-04,-3.036758e+00
1.847801e+00,4.145648e-04,2.287536e-01
1.872261e+00,8.852180e-04,2.188695e+00
1.897796e+00,6.098065e-04,1.368600e+00
1.910023e+00,1.865088e-03,-2.962237e+00
1.956858e+00,2.319731e-03,1.825441e+00
1.978742e+00,4.355006e-03,4.538838e-01
2.003039e+00,4.712267e-04,-3.916606e-01
2.022103e+00,7.388551e-02,3.113191e+00
2.034567e+00,8.157238e-03,-1.392321e+00
2.036161e+00,5.454020e-02,-2.809441e+00
2.079051e+00,3.736129e-01,1.441306e+00
2.089239e+00,4.257487e-03,3.066093e+00
2.097274e+00,2.554427e-01,3.660156e-01
2.129882e+00,1.679026e-01,-2.478493e-01
2.146801e+00,5.805293e-01,-1.322703e+00
2.148241e+00,1.450155e-03,-2.836698e+00
2.192693e+00,2.888604e-03,1.235055e+00
2.194528e+00,3.329124e-01,3.099765e+00
2.208230e+00,1.704018e-03,1.100435e+00
2.213685e+00,1.501874e-03,2.027085e-01
2.216298e+00,2.229426e-03,-2.308835e+00
2.222211e+00,3.073220e-02,2.685863e+00
2.237396e+00,8.554143e-04,-6.305363e-01
2.257702e+00,6.533620e-03,-1.251477e+00
2.276263e+00,9.741167e-03,2.327537e+00
2.299494e+00,3.370024e-03,3.103382e+00
2.320672e+00,2.256203e-03,-3.121267e+00
2.322878e+00,1.898118e-04,2.006303e+00
2.324205e+00,7.285538e-03,2.217014e-01
2.346663e+00,1.397105e-03,-3.417807e-01
2.364255e+00,3.095950e-02,2.687796e+00
2.382925e+00,2.932801e-03,-2.404255e+00
2.390245e+00,6.507731e-01,2.288652e+00
2.446408e+00,8.494405e-01,7.693510e-02
2.461282e+00,5.110510e-02,-1.182586e+00
2.509615e+00,2.806334e-01,-2.399032e+00
2.504000e+00,9.985754e-03,2.287543e+00
2.562121e+00,8.107582e-03,2.652238e-01
2.583899e+00,2.635531e-03,-4.086548e-01
2.634283e+00,3.741147e-03,-2.626081e+00
2.687417e+00,5.947190e-04,-2.182921e+00
2.690081e+00,4.036624e-04,6.557616e-01
2.712952e+00,8.258900e-04,-3.057450e+00
2.756186e+00,3.681416e-04,-2.362361e+00
2.825853e+00,1.728155e-04,1.171399e+00
2.870219e+00,3.423320e-04,9.322385e-01
3.383803e+00,5.118904e-04,-1.236202e+00
3.389143e+00,4.653891e-04,3.069073e+00
3.432045e+00,5.234020e-04,-2.975078e+00
3.445373e+00,1.076552e-03,-1.493367e+00
3.684443e+00,3.998394e-03,2.066704e+00
3.706809e+00,2.465055e-01,1.696698e+00
3.730676e+00,1.878181e-04,8.526308e-02
3.753313e+00,4.803204e-01,8.828984e-03
3.776083e+00,4.742512e-03,-5.271091e-01
3.801359e+00,2.355654e-01,-1.699082e+00
3.992783e+00,1.369904e-04,-2.927065e+00
4.018318e+00,6.265219e-04,2.946210e+00
4.076373e+00,3.692648e-04,2.813887e+00
4.124958e+00,3.256162e-04,1.227731e+00
4.165398e+00,2.842898e-04,1.679779e+00
