#PPM	Amp	Phase
1.907764e+00,9.162840e-04,0.000000e+00
1.956860e+00,8.194943e-04,0.000000e+00
1.978538e+00,1.787596e-03,0.000000e+00
2.001290e+00,2.207427e-04,0.000000e+00
2.029505e+00,1.703988e-01,0.000000e+00
2.081889e+00,5.028779e-01,0.000000e+00
2.104327e+00,1.274851e-01,0.000000e+00
2.140961e+00,7.653258e-01,0.000000e+00
2.158140e+00,4.626110e-02,0.000000e+00
2.194305e+00,3.406919e-01,0.000000e+00
2.221210e+00,3.716704e-02,0.000000e+00
2.237396e+00,3.711345e-04,0.000000e+00
2.257603e+00,3.044293e-03,0.000000e+00
2.276825e+00,4.733701e-03,0.000000e+00
2.299494e+00,2.120207e-03,0.000000e+00
2.321605e+00,7.536997e-03,0.000000e+00
2.346990e+00,5.167851e-04,0.000000e+00
2.364255e+00,3.051704e-02,0.000000e+00
2.390277e+00,6.692460e-01,0.000000e+00
2.447944e+00,9.410687e-01,0.000000e+00
2.508269e+00,3.405275e-01,0.000000e+00
2.561962e+00,2.493710e-03,0.000000e+00
2.583502e+00,1.184707e-03,0.000000e+00
2.634343e+00,1.336068e-03,0.000000e+00
2.688616e+00,2.876956e-04,0.000000e+00
3.445373e+00,1.293307e-04,0.000000e+00
3.684443e+00,3.634813e-03,0.000000e+00
3.706897e+00,2.609421e-01,0.000000e+00
3.730676e+00,1.314553e-04,0.000000e+00
3.753305e+00,4.955479e-01,0.000000e+00
3.776083e+00,3.263775e-03,0.000000e+00
3.801344e+00,2.356713e-01,0.000000e+00
