#PPM	Amp	Phase
3.769000e+00,2.000000e+00,-2.371894e+00
7.154000e+00,1.000000e+00,-3.544611e-01
2.881727e+00,8.088226e-02,-1.749882e+00
2.904464e+00,6.938971e-02,1.297154e+00
2.928897e+00,4.116160e-01,-2.180385e+00
2.951945e+00,8.506727e-01,8.224385e-01
2.969125e+00,4.371024e-01,-1.622838e+00
2.999444e+00,8.176881e-02,3.449990e-01
3.016295e+00,6.856817e-02,-2.053340e+00
4.436421e+00,2.566152e-01,-3.118286e+00
4.456204e+00,4.990726e-01,3.491926e-01
4.476008e+00,2.435079e-01,-2.469589e+00
8.177000e+00,1.000000e+00,-1.445027e+00
2.063625e+00,1.568794e-03,1.593482e+00
2.087305e+00,5.303414e-03,-1.776871e+00
2.116944e+00,2.209945e-01,2.878107e-01
2.139245e+00,4.623702e-01,-2.886322e+00
2.141996e+00,2.416923e-01,3.005353e+00
2.163255e+00,7.693807e-01,-2.048626e-02
2.170570e+00,1.507573e-03,-1.061584e+00
2.183626e+00,4.086458e-04,-2.919945e+00
2.186264e+00,2.844394e-01,2.987765e+00
2.194131e+00,3.770352e-03,1.868118e+00
2.215910e+00,6.112470e-03,-1.231774e+00
2.238093e+00,2.326283e-03,1.894214e+00
2.449162e+00,4.070403e-02,-3.014549e+00
2.472439e+00,6.624709e-02,-4.448894e-02
2.493119e+00,4.804209e-04,-2.987884e+00
2.495942e+00,2.766234e-02,2.893551e+00
2.502465e+00,2.426268e-01,1.965094e+00
2.524126e+00,6.744781e-01,-1.117924e+00
2.546811e+00,6.216675e-01,1.936599e+00
2.570865e+00,2.296866e-01,-1.487042e+00
2.579850e+00,2.913411e-04,-2.765860e+00
2.599017e+00,6.667105e-02,7.892704e-01
2.623456e+00,2.927812e-02,-2.689216e+00
3.747883e+00,2.566384e-01,6.337578e-01
3.769137e+00,4.998683e-01,-2.391435e+00
3.790404e+00,2.434855e-01,8.647895e-01
