#PPM	Amp	Phase
3.157884e+00,7.358056e-05,2.926989e+00
3.187513e+00,2.253637e-04,-1.290180e+00
3.236738e+00,2.075545e-01,-2.013083e+00
3.267539e+00,4.915523e-01,-1.138673e-01
3.298334e+00,2.966520e-01,1.786230e+00
3.347054e+00,6.975998e-04,1.135135e+00
3.356322e+00,5.016230e-04,-1.839768e-01
3.377743e+00,9.638032e-04,3.050268e+00
3.387036e+00,6.348536e-04,1.727668e+00
3.497200e+00,3.280908e-01,-1.385700e+00
3.506797e+00,3.255656e-01,-2.751566e+00
3.530581e+00,6.547279e-01,1.463713e-01
3.540150e+00,6.935353e-01,-1.215556e+00
3.585991e+00,7.537003e-01,-1.456897e+00
3.617744e+00,9.271047e-01,3.068036e-01
3.650262e+00,3.172288e-01,1.961737e+00
4.044315e+00,2.590257e-01,2.424701e+00
4.053892e+00,4.995335e-01,1.061697e+00
4.063468e+00,2.410190e-01,-3.013630e-01
