#PPM	Amp	Phase
3.212000e+00,9.000000e+00,1.507822e+00
3.558000e+00,4.739631e-04,2.527033e+00
3.567364e+00,2.286150e-03,1.194203e+00
3.577797e+00,6.412879e-03,-2.906453e-01
3.595997e+00,4.057618e-01,-2.881076e+00
3.598593e+00,5.496018e-02,3.032678e+00
3.613080e+00,5.159061e-01,9.707056e-01
3.621497e+00,1.446593e-04,-2.272783e-01
3.631899e+00,1.050650e-02,-1.707868e+00
3.641610e+00,3.163640e-03,-3.089990e+00
3.646546e+00,5.561314e-03,2.490648e+00
3.654765e+00,5.469828e-04,1.320783e+00
3.665221e+00,4.640793e-01,-1.674091e-01
3.678295e+00,5.193767e-01,-2.028194e+00
3.696987e+00,7.249351e-03,1.594536e+00
3.709693e+00,2.796778e-03,-2.139141e-01
3.723491e+00,2.768627e-04,-2.177779e+00
3.840917e+00,1.017930e-03,-4.147540e-02
3.859316e+00,2.240806e-01,-2.660254e+00
3.876701e+00,8.691732e-01,1.148557e+00
3.887850e+00,2.881153e-01,-4.382327e-01
3.903150e+00,3.264732e-01,-2.615957e+00
3.909907e+00,1.900060e-02,2.705458e+00
3.920244e+00,2.266871e-01,1.234306e+00
3.940263e+00,7.259423e-01,-1.615024e+00
3.954154e+00,3.170559e-01,2.691045e+00
3.971695e+00,1.795399e-03,1.944203e-01
3.983733e+00,4.169061e-04,-1.518951e+00
3.643715e+00,4.772493e-01,2.893624e+00
3.654111e+00,4.924511e-01,1.413970e+00
3.663507e+00,5.068253e-01,7.658380e-02
3.673903e+00,5.234742e-01,-1.403037e+00
4.297097e+00,5.234742e-01,-2.137888e+00
4.307493e+00,5.068253e-01,2.665676e+00
4.316889e+00,4.924511e-01,1.328290e+00
4.327285e+00,4.772493e-01,-1.513637e-01
