#PPM	Amp	Phase
1.161148e+00,1.479765e+00,1.915207e+00
1.210438e+00,1.510331e+00,-1.915660e+00
2.184527e+00,4.400602e-02,-8.639650e-01
2.235845e+00,5.098000e-02,1.092699e+00
2.298013e+00,4.375483e-01,-2.650373e+00
2.329978e+00,4.359508e-01,4.815662e-01
2.349332e+00,4.652353e-01,-4.015275e-01
2.385080e+00,4.653297e-01,2.569702e+00
2.443466e+00,4.429855e-02,-1.232165e+00
2.498566e+00,4.973135e-02,1.014544e+00
3.913144e+00,8.167169e-05,-2.401873e+00
4.007275e+00,3.305176e-02,-2.652221e+00
4.058053e+00,1.634254e-01,-3.145853e-01
4.061006e+00,8.198487e-05,-2.923256e+00
4.108986e+00,3.217471e-01,1.914086e+00
4.159694e+00,3.072051e-01,-1.921284e+00
4.210723e+00,1.501070e-01,3.596261e-01
4.257946e+00,6.632718e-05,-1.388190e+00
4.261565e+00,2.332470e-02,2.667970e+00
