#PPM	Amp	Phase
2.524193e+00,1.404766e-01,1.631551e+00
2.590415e+00,1.918833e-01,-2.568589e+00
2.660541e+00,3.236492e-01,-2.042759e+00
2.726763e+00,4.148583e-02,-1.336800e+00
2.742758e+00,3.213071e-01,-2.509422e-01
2.776309e+00,3.014079e-02,-2.337113e+00
2.879106e+00,1.544631e-01,2.310482e+00
2.912657e+00,1.772583e-01,-1.387775e+00
3.690384e+00,1.472609e-02,-1.408353e+00
3.842727e+00,2.447247e-01,-2.358794e+00
3.876278e+00,1.931048e-01,3.636421e-01
3.908950e+00,1.668983e-01,-2.868351e-01
3.942501e+00,2.362111e-01,2.288619e+00
4.094844e+00,1.145838e-02,1.417799e+00
