#PPM	Amp	Phase
2.993802e+00,2.011706e-03,1.241609e+00
3.089024e+00,1.418150e-02,2.169534e+00
3.180088e+00,2.312023e-01,-1.938450e+00
3.196783e+00,1.455443e-01,-3.023556e+00
3.223412e+00,1.770230e-01,-3.023254e+00
3.239989e+00,2.282549e-01,-1.739787e+00
3.231994e+00,3.882845e-03,3.015410e+00
3.245901e+00,4.998852e-01,-7.210581e-04
3.288127e+00,3.437458e-01,2.502919e+00
3.378373e+00,3.438407e-01,-2.502883e+00
3.420596e+00,4.997915e-01,1.016032e-03
3.426515e+00,2.281280e-01,1.739512e+00
3.434508e+00,3.881822e-03,-3.015623e+00
3.443090e+00,1.770021e-01,3.023046e+00
3.469722e+00,1.455885e-01,3.023247e+00
3.486408e+00,2.313028e-01,1.938617e+00
3.577481e+00,1.417902e-02,-2.169788e+00
3.672699e+00,2.011023e-03,-1.241557e+00
