#PPM	Amp	Phase
1.684059e+00,9.735621e-04,-6.599423e-01
1.774243e+00,6.862640e-04,2.745956e+00
1.798439e+00,2.386551e-03,2.234042e+00
1.855965e+00,8.980578e-03,-3.120445e+00
1.884739e+00,2.540287e-03,2.759181e-01
1.916941e+00,3.552462e-02,1.057822e+00
1.909366e+00,3.966777e-04,-2.456186e+00
1.911450e+00,1.880140e-02,2.699075e-01
1.935112e+00,3.466642e-03,-2.682782e-01
1.935514e+00,4.036071e-03,8.598813e-01
1.960911e+00,2.041839e-04,2.846218e+00
1.975553e+00,1.050002e-01,-1.148802e+00
1.970088e+00,4.542832e-02,1.613700e+00
2.011802e+00,3.025856e-02,-1.028477e+00
2.021978e+00,1.160948e-01,8.898526e-01
2.033166e+00,5.259085e-02,-2.889426e+00
2.037456e+00,6.164034e-02,4.530830e-01
2.048526e+00,5.592054e-03,2.082198e+00
2.065192e+00,1.620164e-01,-7.066684e-02
2.072187e+00,6.147680e-02,1.188411e+00
2.096639e+00,2.586940e-01,-1.135901e+00
2.095642e+00,1.832377e-03,2.929508e+00
2.116794e+00,1.670140e-01,-9.494264e-01
2.125712e+00,6.105231e-03,-2.667689e+00
2.150447e+00,2.049515e-01,-2.949223e+00
2.150781e+00,1.996950e-03,9.901828e-01
2.172785e+00,2.545893e-02,4.811602e-01
2.179613e+00,1.013771e-03,2.301636e+00
2.189960e+00,2.796374e-02,8.958839e-01
2.198055e+00,7.358326e-03,-7.342744e-01
2.229414e+00,1.076408e-01,-1.117817e+00
2.217803e+00,1.817260e-02,8.398963e-01
2.242417e+00,5.965661e-04,-2.640174e+00
2.269850e+00,6.301680e-02,-3.066610e+00
2.294464e+00,7.525490e-01,2.084995e+00
2.350614e+00,8.757576e-01,1.366831e-01
2.371868e+00,6.240353e-03,-6.010751e-01
2.413026e+00,9.317091e-02,-1.579470e+00
2.401834e+00,1.983031e-02,-3.048159e+00
2.410974e+00,3.595409e-03,2.044534e+00
2.424271e+00,2.024762e-03,-4.667512e-01
2.459360e+00,8.858690e-04,-8.596970e-01
2.474537e+00,2.846737e-03,-1.455230e-01
2.478504e+00,2.732393e-03,1.001611e+00
2.497137e+00,3.965231e-03,-1.458099e+00
2.539386e+00,1.347432e-03,-2.560035e+00
2.569510e+00,1.261730e-03,-1.989089e+00
2.614984e+00,5.949796e-04,-1.939101e+00
2.618454e+00,1.570177e-04,2.477514e-02
2.661214e+00,5.611280e-04,1.617306e+00
2.697717e+00,8.699473e-04,1.317080e+00
3.420560e+00,7.198926e-04,-2.076348e+00
3.450751e+00,8.930431e-04,2.866187e+00
3.468082e+00,1.539085e-04,-2.343987e+00
3.483913e+00,8.049944e-04,-2.595437e+00
3.493032e+00,9.082934e-04,2.468533e+00
3.565798e+00,1.977199e-04,2.551773e+00
3.592999e+00,1.009086e-03,3.028008e+00
3.596924e+00,7.611765e-04,-3.112538e+00
3.614461e+00,8.913542e-04,2.856283e+00
3.698471e+00,2.537802e-01,1.613697e+00
3.743286e+00,4.661085e-01,-2.820380e-02
3.762773e+00,4.978018e-03,2.913820e-01
3.790051e+00,2.217930e-01,-1.553431e+00
3.815627e+00,4.044178e-04,-1.364468e+00
3.871105e+00,1.945769e-04,-1.044422e+00
3.889192e+00,1.398860e-03,-2.837700e+00
3.890863e+00,2.085099e-04,2.527795e+00
3.967379e+00,6.764061e-04,-2.410787e+00
4.026729e+00,3.820939e-04,-2.374226e+00
4.048763e+00,7.080292e-04,2.207199e+00
4.087308e+00,6.090299e-04,1.965955e+00
