#PPM	Amp	Phase
1.161148e+00,1.458857e+00,9.338486e-01
1.210438e+00,1.535133e+00,-9.344801e-01
2.184526e+00,1.356855e-01,1.102004e+00
2.235845e+00,1.566549e-01,-9.041265e-01
2.298013e+00,2.175832e-01,4.290635e-01
2.329979e+00,2.165326e-01,1.561473e+00
2.349332e+00,2.536267e-01,-1.499355e+00
2.385079e+00,2.553756e-01,-4.868086e-01
2.443466e+00,1.343888e-01,8.847886e-01
2.498566e+00,1.582501e-01,-1.083074e+00
3.913144e+00,9.858565e-05,-7.172296e-01
3.962438e+00,2.291096e-04,-1.787994e+00
4.007275e+00,3.482843e-02,-1.513873e+00
4.058083e+00,1.716997e-01,2.828580e+00
4.108873e+00,3.357056e-01,9.826974e-01
4.159796e+00,2.921587e-01,-9.045051e-01
4.210667e+00,1.349324e-01,-2.945505e+00
4.261565e+00,2.911190e-02,1.378801e+00
