#PPM	Amp	Phase
1.428963e+00,5.361011e-04,-7.146889e-01
1.517885e+00,8.774142e-04,2.712755e+00
1.536634e+00,6.483273e-04,2.537801e+00
1.593875e+00,1.036642e-03,1.270842e+00
1.655119e+00,1.342707e-03,-6.608842e-01
1.656668e+00,3.574330e-02,-2.675011e+00
1.673658e+00,3.729968e-03,1.223097e+00
1.696317e+00,1.833147e-03,-2.018654e+00
1.711050e+00,2.303779e-02,1.110215e+00
1.712781e+00,3.282871e-02,2.160012e+00
1.730898e+00,3.362438e-02,7.835402e-01
1.763757e+00,5.631200e-02,1.752091e+00
1.766619e+00,4.245446e-02,-5.913361e-01
1.783004e+00,6.623003e-02,-1.649562e+00
1.793100e+00,2.790450e-02,-6.760227e-01
1.813044e+00,1.105538e-02,-1.112440e+00
1.813061e+00,1.046998e-02,2.571271e+00
1.819526e+00,2.389794e-02,-2.136702e-01
1.838437e+00,8.082873e-02,-4.580304e-01
1.840313e+00,7.540406e-02,3.085418e+00
1.854969e+00,5.602736e-02,-8.615744e-01
1.868351e+00,5.746571e-02,2.328868e+00
1.888323e+00,1.403798e-01,-2.577474e+00
1.889842e+00,2.062690e-02,-9.199122e-01
1.904014e+00,4.975817e-03,9.785172e-01
1.905205e+00,5.100741e-03,-1.498602e+00
1.914842e+00,5.742974e-02,2.400842e+00
1.919938e+00,5.137454e-02,6.762299e-01
1.936032e+00,7.821419e-02,2.062364e+00
1.940364e+00,1.766867e-02,-2.851025e+00
1.942512e+00,1.033553e-02,-1.287705e+00
1.951025e+00,5.865733e-02,8.926307e-01
1.953423e+00,6.571820e-02,-2.471194e-01
1.955180e+00,5.452171e-03,2.168828e+00
1.962249e+00,2.316871e-02,-2.756720e+00
1.976686e+00,1.190697e-01,-2.564826e-01
1.996588e+00,1.894562e-02,1.684303e+00
2.021538e+00,7.303323e-02,5.915518e-01
2.009829e+00,9.628466e-02,-1.215838e+00
2.040765e+00,3.862938e-03,-2.420814e+00
2.053349e+00,4.782731e-02,-7.365618e-01
2.056962e+00,4.577307e-03,-2.415804e+00
2.060561e+00,1.670049e-02,1.834776e+00
2.079344e+00,6.473188e-02,-1.475302e+00
2.084161e+00,4.459719e-02,2.521423e+00
2.083221e+00,1.934348e-02,6.132633e-01
2.105654e+00,4.841667e-02,2.848951e+00
2.128194e+00,2.802774e-02,5.517489e-01
2.140662e+00,5.779321e-02,2.684773e+00
2.139124e+00,7.860924e-03,-2.392721e+00
2.166655e+00,5.734590e-02,3.092546e+00
2.194716e+00,5.076681e-01,2.288970e+00
2.188811e+00,1.046670e-02,-2.815172e+00
2.203625e+00,1.285970e-02,1.033510e+00
2.247875e+00,4.796337e-01,1.524746e-01
2.269342e+00,1.004003e-01,-4.742964e-01
2.299855e+00,4.509743e-03,-3.500422e-01
2.303977e+00,8.678921e-02,-2.546014e+00
2.306788e+00,4.205703e-02,2.423893e+00
2.320528e+00,3.202101e-03,-8.476846e-01
2.326288e+00,4.555845e-02,-2.725668e+00
2.364608e+00,8.921159e-03,5.218414e-01
2.380865e+00,2.565404e-02,1.670684e-01
2.397826e+00,6.095351e-04,1.014290e-01
2.425847e+00,3.163705e-03,-1.065677e+00
2.440234e+00,5.014851e-04,-1.516482e-01
2.441349e+00,1.937629e-02,-2.786641e+00
2.447954e+00,1.379041e-03,-1.595436e+00
2.462647e+00,2.145214e-04,1.130782e+00
2.538612e+00,9.442524e-04,7.181077e-01
2.565130e+00,1.323282e-03,6.159832e-01
2.621077e+00,1.114063e-03,8.854790e-01
2.622370e+00,2.270979e-04,-3.130524e+00
2.652673e+00,8.949627e-04,6.291669e-01
3.524320e+00,1.741917e-04,-1.147326e+00
3.606297e+00,3.370154e-04,-1.192768e+00
3.650240e+00,4.565878e-04,-1.422027e+00
3.683078e+00,4.693434e-04,-2.801109e+00
3.718392e+00,5.029568e-04,3.035271e+00
3.832307e+00,2.631176e-03,2.699526e+00
3.837631e+00,4.442325e-04,-2.104206e+00
3.847860e+00,7.561027e-04,2.786742e+00
3.948545e+00,7.068077e-03,2.279429e+00
3.965035e+00,9.234591e-04,5.464388e-01
3.978890e+00,2.379222e-01,1.563641e+00
4.010149e+00,2.216062e-01,9.432584e-02
4.033539e+00,2.220071e-01,-1.433603e-01
4.067671e+00,2.275517e-01,-1.541559e+00
4.078815e+00,1.360484e-03,-5.504865e-01
4.159236e+00,4.755370e-04,-2.148377e+00
4.189729e+00,8.586386e-04,-2.675506e+00
4.212197e+00,2.417906e-03,-2.533721e+00
4.247194e+00,1.636307e-04,2.324718e+00
4.368124e+00,2.571028e-04,2.906477e+00
4.384218e+00,4.502907e-04,1.632562e+00
4.404260e+00,2.409573e-04,3.088718e+00
4.417642e+00,3.674317e-04,1.171332e+00
