#PPM	Amp	Phase
3.769000e+00,2.000000e+00,1.073794e-14
7.154000e+00,1.000000e+00,1.768724e-14
2.809586e+00,6.247666e-02,8.255842e-01
2.860138e+00,5.174442e-02,-8.650875e-01
2.927308e+00,8.243017e-01,9.065172e-01
2.973172e+00,7.842244e-01,-9.053322e-01
3.044606e+00,6.443544e-02,9.771715e-01
3.086405e+00,5.012706e-02,-9.417820e-01
4.336212e+00,2.183917e-03,-2.816348e+00
4.410637e+00,2.585234e-01,1.841724e+00
4.456604e+00,4.759078e-01,-3.698762e-02
4.502988e+00,2.609732e-01,-1.775368e+00
4.577413e+00,1.212575e-03,2.406546e+00
8.177000e+00,1.000000e+00,4.976922e-15
1.654324e+00,1.905201e-04,6.035558e-01
1.753431e+00,7.631600e-04,-1.653810e+00
1.851497e+00,1.130849e-03,2.460678e+00
1.942708e+00,8.697162e-04,-3.095020e+00
1.999556e+00,3.233730e-03,1.235457e+00
2.040158e+00,1.763700e-04,1.812586e+00
2.056194e+00,3.684689e-03,-8.828027e-01
2.067441e+00,1.981112e-01,3.044967e+00
2.111741e+00,1.593770e-03,-3.087231e+00
2.121439e+00,6.826239e-01,1.117954e+00
2.140218e+00,8.822621e-03,4.685952e-01
2.175968e+00,6.480613e-01,-1.008569e+00
2.193150e+00,8.283087e-04,2.953747e+00
2.228292e+00,3.129282e-01,3.090171e+00
2.244836e+00,3.282443e-03,8.906109e-01
2.253840e+00,7.745420e-04,-6.022864e-01
2.263607e+00,2.929009e-04,2.881558e+00
2.288878e+00,9.878864e-04,-4.918486e-01
2.290265e+00,1.880955e-04,-3.141543e+00
2.292883e+00,6.130216e-04,2.551902e+00
2.299297e+00,4.486411e-03,-1.515685e+00
2.358391e+00,4.173609e-02,2.423967e+00
2.376289e+00,1.768206e-04,-3.082133e+00
2.408490e+00,4.820562e-02,7.969413e-02
2.424184e+00,4.040165e-04,2.387075e+00
2.426820e+00,2.305874e-03,3.411629e-03
2.461940e+00,2.038235e-02,-2.039933e+00
2.484181e+00,4.490573e-01,2.248049e+00
2.537272e+00,6.927140e-01,-6.897336e-02
2.550690e+00,2.389947e-02,-1.314352e+00
2.585591e+00,1.506612e-01,-2.066928e+00
2.603471e+00,1.839304e-01,-2.327537e+00
2.608761e+00,3.780714e-02,2.071416e+00
2.667730e+00,5.104435e-02,-1.686206e-01
2.663275e+00,1.270580e-04,-2.339245e+00
2.727108e+00,2.315913e-02,-2.445255e+00
2.856054e+00,1.153444e-03,2.917484e+00
2.903916e+00,4.542223e-04,2.675579e+00
2.965163e+00,2.287717e-04,6.457383e-01
3.012229e+00,1.543559e-04,2.642716e-01
3.350963e+00,5.220879e-04,-6.769403e-01
3.355498e+00,2.603283e-04,-2.353138e+00
3.391962e+00,4.622637e-04,-2.434265e+00
3.402026e+00,8.382438e-04,-1.216029e+00
3.538738e+00,1.295178e-04,-1.820338e+00
3.720673e+00,2.447763e-01,1.774533e+00
3.769651e+00,4.786295e-01,1.257672e-02
3.819022e+00,2.408460e-01,-1.783537e+00
4.089540e+00,5.311441e-04,2.848375e+00
4.139566e+00,3.572440e-04,2.412365e+00
4.198159e+00,2.841098e-04,5.386932e-01
4.233125e+00,1.462712e-04,6.101195e-01
