#PPM	Amp	Phase
3.212000e+00,9.000000e+00,3.441691e-15
3.314861e+00,1.531251e-04,-2.402080e+00
3.360446e+00,1.399469e-04,-3.125319e+00
3.422863e+00,1.568896e-04,2.611061e+00
3.485527e+00,8.503369e-04,-1.902188e+00
3.516282e+00,3.785569e-03,-2.608623e+00
3.529293e+00,7.377409e-04,2.832029e+00
3.548862e+00,7.326992e-03,2.229455e+00
3.551745e+00,3.623859e-04,-1.332782e+00
3.561164e+00,3.017233e-02,9.160099e-01
3.578496e+00,2.549662e-03,-1.896377e+00
3.591888e+00,4.371920e-01,3.058297e-01
3.618772e+00,4.078311e-01,-5.148060e-01
3.613457e+00,2.092159e-03,-2.953005e+00
3.629930e+00,1.222748e-02,6.961582e-01
3.622441e+00,1.831987e-03,2.245624e+00
3.649775e+00,6.771598e-02,-1.547966e+00
3.666225e+00,6.259312e-01,3.794960e-02
3.683563e+00,9.695857e-03,-2.464256e+00
3.686394e+00,2.774758e-01,-4.591424e-01
3.707451e+00,7.410245e-03,2.977939e+00
3.716430e+00,4.600632e-02,-1.172474e+00
3.753300e+00,4.239026e-03,-2.398108e+00
3.777194e+00,1.679933e-03,-2.886226e+00
3.776910e+00,2.937441e-03,3.088874e+00
3.810421e+00,1.957476e-02,-2.794674e+00
3.810257e+00,1.458969e-03,-2.536847e-01
3.816527e+00,1.498790e-03,-1.168804e+00
3.824232e+00,2.277597e-03,1.516286e+00
3.843876e+00,4.574661e-02,-2.017769e-01
3.832540e+00,2.349806e-03,2.725883e+00
3.840541e+00,4.978559e-04,-1.979012e+00
3.875240e+00,1.086324e+00,2.306801e-01
3.860717e+00,2.982615e-02,-2.476297e-02
3.876674e+00,3.112442e-04,-5.930783e-01
3.880704e+00,1.439679e-04,2.512635e+00
3.905669e+00,5.309635e-01,1.021359e-01
3.904149e+00,6.118910e-02,-9.181154e-01
3.937863e+00,8.822003e-01,-1.886475e-02
3.960158e+00,2.189542e-01,2.859078e-02
3.978217e+00,6.243961e-03,3.701505e-01
3.999415e+00,2.624140e-03,1.819240e+00
4.001370e+00,4.051280e-03,1.015294e+00
3.622794e+00,4.652141e-01,1.289790e+00
3.647010e+00,4.747568e-01,4.274007e-01
3.668959e+00,4.989720e-01,-4.119996e-01
3.693160e+00,5.588679e-01,-1.312847e+00
4.277840e+00,5.588679e-01,1.312847e+00
4.302041e+00,4.989720e-01,4.119996e-01
4.323990e+00,4.747568e-01,-4.274007e-01
4.348206e+00,4.652141e-01,-1.289790e+00
