#PPM	Amp	Phase
2.993802e+00,2.082109e-03,-1.698089e+00
3.089024e+00,4.273282e-03,1.901353e+00
3.180088e+00,1.749343e-01,2.443576e-01
3.196783e+00,1.661103e-01,-1.567500e-01
3.223974e+00,1.741917e-01,-1.290828e-01
3.243730e+00,5.030925e-01,-4.316275e-01
3.244585e+00,2.429223e-01,2.166311e-02
3.288067e+00,6.697185e-01,-1.271624e+00
3.378433e+00,6.698111e-01,1.271624e+00
3.422682e+00,7.578185e-01,2.872866e-01
3.443090e+00,1.624696e-01,1.027745e-01
3.469722e+00,1.661670e-01,1.568107e-01
3.486408e+00,1.749900e-01,-2.443969e-01
3.577481e+00,4.273852e-03,-1.901580e+00
3.672699e+00,2.081680e-03,1.698068e+00
