#PPM	Amp	Phase
2.524193e+00,1.848485e-01,1.383655e+00
2.590415e+00,1.883842e-01,-2.306333e-01
2.660541e+00,1.902499e-01,-9.199906e-01
2.726763e+00,1.825722e-01,2.290298e+00
2.742758e+00,1.732414e-01,3.041848e+00
2.776309e+00,1.357135e-01,1.901982e+00
2.879106e+00,1.886260e-01,3.580431e-01
2.912657e+00,1.739384e-01,-1.559158e+00
3.690384e+00,5.286176e-03,2.365988e+00
3.842727e+00,2.714124e-01,1.840185e+00
3.876278e+00,2.378291e-01,-7.327813e-03
3.908950e+00,2.203266e-01,2.643103e-02
3.942501e+00,2.258342e-01,-1.785351e+00
4.094844e+00,7.817744e-03,-2.717732e+00
