#PPM	Amp	Phase
1.759949e+00,4.192387e-02,0.000000e+00
1.776313e+00,4.432556e-02,0.000000e+00
1.821505e+00,3.146947e-01,0.000000e+00
1.843456e+00,1.046058e-01,0.000000e+00
1.880549e+00,6.025853e-01,0.000000e+00
1.911345e+00,1.869328e-01,0.000000e+00
1.940237e+00,4.241547e-01,0.000000e+00
1.961784e+00,9.144513e-02,0.000000e+00
1.997866e+00,1.883111e-01,0.000000e+00
2.231516e+00,6.606818e-01,0.000000e+00
2.287526e+00,9.525233e-01,0.000000e+00
2.307425e+00,1.594218e-02,0.000000e+00
2.344697e+00,3.709056e-01,0.000000e+00
2.947142e+00,2.812676e-01,0.000000e+00
2.965719e+00,2.718593e-01,0.000000e+00
3.009850e+00,7.823354e-01,0.000000e+00
3.029717e+00,2.133019e-01,0.000000e+00
3.062224e+00,2.290740e-01,0.000000e+00
3.083140e+00,2.207131e-01,0.000000e+00
