#PPM	Amp	Phase
1.798439e+00,2.317122e-04,0.000000e+00
1.855965e+00,8.445321e-03,0.000000e+00
1.884739e+00,4.276920e-04,0.000000e+00
1.913840e+00,2.647801e-02,0.000000e+00
1.935394e+00,3.643581e-03,0.000000e+00
1.971831e+00,1.064913e-01,0.000000e+00
2.019603e+00,2.545605e-01,0.000000e+00
2.044299e+00,1.837458e-01,0.000000e+00
2.069605e+00,3.290503e-01,0.000000e+00
2.096681e+00,3.874661e-01,0.000000e+00
2.118214e+00,2.479126e-01,0.000000e+00
2.151289e+00,3.520635e-01,0.000000e+00
2.174404e+00,5.893126e-03,0.000000e+00
2.191743e+00,1.547649e-02,0.000000e+00
2.227936e+00,6.083016e-02,0.000000e+00
2.269746e+00,3.335363e-02,0.000000e+00
2.294187e+00,7.584524e-01,0.000000e+00
2.351030e+00,9.017914e-01,0.000000e+00
2.371868e+00,5.563959e-03,0.000000e+00
2.408849e+00,3.144693e-01,0.000000e+00
2.424271e+00,3.884485e-04,0.000000e+00
2.477255e+00,1.451562e-03,0.000000e+00
2.492994e+00,2.823386e-04,0.000000e+00
2.539593e+00,5.786371e-04,0.000000e+00
3.483913e+00,1.602403e-04,0.000000e+00
3.594738e+00,6.013644e-04,0.000000e+00
3.611421e+00,5.094357e-04,0.000000e+00
3.698685e+00,2.633627e-01,0.000000e+00
3.743403e+00,4.928832e-01,0.000000e+00
3.762773e+00,4.370051e-03,0.000000e+00
3.790003e+00,2.363973e-01,0.000000e+00
3.815627e+00,1.485963e-04,0.000000e+00
3.888156e+00,7.210932e-04,0.000000e+00
