#PPM	Amp	Phase
1.967292e+00,2.584982e-02,-1.772497e+00
1.992201e+00,8.508754e-02,2.738062e+00
2.017009e+00,1.724873e-01,9.725995e-01
2.041765e+00,2.992462e-01,-7.891604e-01
2.051588e+00,3.401217e-04,-1.488242e+00
2.066799e+00,3.773902e-01,-2.570747e+00
2.083819e+00,8.041413e-02,2.501205e+00
2.092235e+00,2.987704e-01,1.902297e+00
2.108845e+00,1.915724e-01,7.202227e-01
2.117591e+00,1.326426e-01,9.782223e-02
2.133617e+00,1.362119e-01,-1.042680e+00
2.142256e+00,5.967578e-02,-1.657442e+00
2.149876e+00,2.487270e-04,-2.199721e+00
2.158356e+00,5.529609e-02,-2.803196e+00
2.167155e+00,4.264612e-02,2.853765e+00
2.183103e+00,4.089598e-02,1.718835e+00
2.197090e+00,5.328200e-04,7.234542e-01
2.211950e+00,4.591340e-04,-3.340452e-01
2.246962e+00,1.958861e-04,-2.825676e+00
2.253949e+00,4.110879e-04,2.960267e+00
2.268127e+00,5.546784e-03,1.951293e+00
2.291559e+00,9.532951e-03,2.837536e-01
2.300847e+00,1.496668e-04,-3.772372e-01
2.308609e+00,2.579202e-04,-9.296159e-01
2.320982e+00,5.977787e-01,-1.810162e+00
2.346148e+00,9.650292e-01,2.682094e+00
2.371341e+00,4.080475e-01,8.892711e-01
2.383259e+00,1.773886e-04,4.111073e-02
2.400913e+00,8.840370e-03,-1.215221e+00
2.426789e+00,3.572441e-03,-3.056699e+00
3.723432e+00,2.560169e-01,-1.084670e+00
3.739515e+00,2.508518e-01,-2.229233e+00
3.747315e+00,2.487400e-01,-2.784330e+00
3.763443e+00,2.440619e-01,2.351115e+00
