#PPM	Amp	Phase
2.000187e+00,1.379206e-04,2.169694e+00
2.021255e+00,1.381551e-04,6.703968e-01
2.029850e+00,4.137995e-03,5.873369e-02
2.050478e+00,4.902992e-03,-1.409270e+00
2.057960e+00,8.751238e-03,-1.941690e+00
2.069627e+00,1.008330e-03,-2.772013e+00
2.081559e+00,2.162580e-01,2.662064e+00
2.105321e+00,6.392052e-01,9.710386e-01
2.127797e+00,6.300096e-01,-6.284463e-01
2.135307e+00,1.733585e-01,-1.162900e+00
2.154160e+00,2.979325e-01,-2.504572e+00
2.164314e+00,1.913127e-03,3.056003e+00
2.180371e+00,1.518648e-02,1.913251e+00
2.188130e+00,1.438536e-04,1.361107e+00
2.203370e+00,5.685828e-03,2.765562e-01
2.213045e+00,5.515724e-04,-4.119722e-01
2.233147e+00,6.002182e-04,-1.842562e+00
2.339127e+00,1.190007e-03,-3.101419e+00
2.365402e+00,1.297262e-02,1.311902e+00
2.388676e+00,1.508451e-02,-3.444301e-01
2.396675e+00,5.180875e-03,-9.136351e-01
2.418122e+00,5.674730e-01,-2.439958e+00
2.440107e+00,4.810466e-01,2.278723e+00
2.448005e+00,4.677228e-01,1.716630e+00
2.470035e+00,4.205844e-01,1.488824e-01
2.495164e+00,1.321543e-02,-1.639480e+00
2.502227e+00,6.926142e-03,-2.142066e+00
2.524704e+00,8.238860e-03,2.541527e+00
2.550934e+00,2.855118e-04,6.748476e-01
3.732496e+00,2.563678e-01,-1.729745e+00
3.744158e+00,1.741350e-04,-2.559638e+00
3.753125e+00,4.993613e-01,3.085409e+00
3.761975e+00,1.699636e-04,2.455570e+00
3.773780e+00,2.437393e-01,1.615470e+00
