#PPM	Amp	Phase
1.838269e+00,1.059747e-01,1.126238e+00
1.853971e+00,5.883047e-02,8.854017e-03
1.863390e+00,3.434472e-01,-6.614645e-01
1.871608e+00,6.066348e-02,-1.246293e+00
1.886318e+00,6.140020e-01,-2.293144e+00
1.896408e+00,1.200722e-01,-3.011228e+00
1.911220e+00,4.731876e-01,2.217854e+00
1.921901e+00,7.436039e-02,1.457748e+00
1.937614e+00,1.485771e-01,3.395532e-01
2.260247e+00,5.650906e-01,2.512066e+00
2.284731e+00,9.926825e-01,7.696784e-01
2.293870e+00,1.452260e-03,1.193054e-01
2.309276e+00,4.407008e-01,-9.770644e-01
2.983808e+00,2.632784e-01,1.285290e+00
2.992089e+00,2.594043e-01,6.959178e-01
3.008768e+00,5.136607e-01,-4.909946e-01
3.017597e+00,4.852843e-01,-1.119322e+00
3.033916e+00,2.408069e-01,-2.280668e+00
3.042607e+00,2.371258e-01,-2.899192e+00
