#PPM	Amp	Phase
3.365007e+00,1.291832e-04,0.000000e+00
3.397627e+00,1.362909e-03,0.000000e+00
3.433561e+00,2.469898e-03,0.000000e+00
3.468689e+00,1.018948e-01,0.000000e+00
3.504684e+00,1.694442e-01,0.000000e+00
3.524817e+00,8.806760e-03,0.000000e+00
3.557741e+00,6.724226e-01,0.000000e+00
3.591121e+00,1.620592e+00,0.000000e+00
3.611973e+00,4.617054e-03,0.000000e+00
3.632161e+00,1.100242e+00,0.000000e+00
3.660000e+00,3.712894e-02,0.000000e+00
3.686690e+00,4.346440e-02,0.000000e+00
3.716382e+00,4.897585e-01,0.000000e+00
3.739466e+00,2.950842e-01,0.000000e+00
3.761111e+00,2.502189e-02,0.000000e+00
3.782485e+00,2.668105e-01,0.000000e+00
3.821802e+00,1.360284e-01,0.000000e+00
3.864040e+00,2.425187e-02,0.000000e+00
