#PPM	Amp	Phase
3.041163e+00,2.857316e-04,0.000000e+00
3.060000e+00,3.323691e-05,0.000000e+00
3.082718e+00,1.298742e-03,0.000000e+00
3.108229e+00,2.423656e-04,0.000000e+00
3.157379e+00,1.422869e-01,0.000000e+00
3.190639e+00,6.318330e-02,0.000000e+00
3.221598e+00,3.615015e-01,0.000000e+00
3.248417e+00,9.154325e-02,0.000000e+00
3.285305e+00,2.996043e-01,0.000000e+00
3.306365e+00,6.350075e-02,0.000000e+00
3.323304e+00,1.136834e-02,0.000000e+00
3.360557e+00,1.588561e-01,0.000000e+00
3.392640e+00,1.597969e-01,0.000000e+00
3.422466e+00,1.590053e+00,0.000000e+00
3.449329e+00,4.779060e-01,0.000000e+00
3.480456e+00,2.943041e-01,0.000000e+00
3.504543e+00,1.650234e-01,0.000000e+00
3.534681e+00,5.673297e-02,0.000000e+00
3.562696e+00,6.092896e-02,0.000000e+00
3.590425e+00,2.820185e-03,0.000000e+00
3.630054e+00,1.544534e-01,0.000000e+00
3.661081e+00,1.066074e-01,0.000000e+00
3.683933e+00,7.834094e-03,0.000000e+00
3.727074e+00,3.517024e-01,0.000000e+00
3.756949e+00,3.705187e-01,0.000000e+00
3.792009e+00,5.149287e-03,0.000000e+00
3.814018e+00,7.055020e-03,0.000000e+00
3.846711e+00,7.335866e-01,0.000000e+00
3.880275e+00,3.075068e-03,0.000000e+00
3.898710e+00,3.273213e-04,0.000000e+00
3.915029e+00,9.175176e-04,0.000000e+00
3.942161e+00,2.550826e-01,0.000000e+00
3.968978e+00,4.989086e-04,0.000000e+00
3.999993e+00,2.758490e-04,0.000000e+00
4.402911e+00,6.841332e-05,0.000000e+00
4.485316e+00,1.735059e-04,0.000000e+00
4.523171e+00,2.873433e-04,0.000000e+00
4.600176e+00,5.208305e-01,0.000000e+00
4.661226e+00,4.773906e-01,0.000000e+00
4.736739e+00,2.094541e-04,0.000000e+00
4.780149e+00,3.128844e-05,0.000000e+00
