#PPM	Amp	Phase
2.000187e+00,1.379206e-04,0.000000e+00
2.021255e+00,1.381551e-04,0.000000e+00
2.029850e+00,4.137995e-03,0.000000e+00
2.050478e+00,4.902992e-03,0.000000e+00
2.057960e+00,8.751238e-03,0.000000e+00
2.069627e+00,1.008330e-03,0.000000e+00
2.081559e+00,2.162580e-01,0.000000e+00
2.105321e+00,6.392052e-01,0.000000e+00
2.127797e+00,6.300096e-01,0.000000e+00
2.135307e+00,1.733585e-01,0.000000e+00
2.154160e+00,2.979325e-01,0.000000e+00
2.164314e+00,1.913127e-03,0.000000e+00
2.180371e+00,1.518648e-02,0.000000e+00
2.188130e+00,1.438536e-04,0.000000e+00
2.203370e+00,5.685828e-03,0.000000e+00
2.213045e+00,5.515724e-04,0.000000e+00
2.233147e+00,6.002182e-04,0.000000e+00
2.339127e+00,1.190007e-03,0.000000e+00
2.365402e+00,1.297262e-02,0.000000e+00
2.388676e+00,1.508451e-02,0.000000e+00
2.396675e+00,5.180875e-03,0.000000e+00
2.418122e+00,5.674730e-01,0.000000e+00
2.440107e+00,4.810466e-01,0.000000e+00
2.448005e+00,4.677228e-01,0.000000e+00
2.470035e+00,4.205844e-01,0.000000e+00
2.495164e+00,1.321543e-02,0.000000e+00
2.502227e+00,6.926142e-03,0.000000e+00
2.524704e+00,8.238860e-03,0.000000e+00
2.550934e+00,2.855118e-04,0.000000e+00
3.732496e+00,2.563678e-01,0.000000e+00
3.744158e+00,1.741350e-04,0.000000e+00
3.753125e+00,4.993613e-01,0.000000e+00
3.761975e+00,1.699636e-04,0.000000e+00
3.773780e+00,2.437393e-01,0.000000e+00
