#PPM	Amp	Phase
1.838269e+00,1.059747e-01,0.000000e+00
1.853971e+00,5.883047e-02,0.000000e+00
1.863390e+00,3.434472e-01,0.000000e+00
1.871608e+00,6.066348e-02,0.000000e+00
1.886318e+00,6.140020e-01,0.000000e+00
1.896561e+00,1.259229e-01,0.000000e+00
1.911365e+00,4.673368e-01,0.000000e+00
1.921901e+00,7.436039e-02,0.000000e+00
1.937614e+00,1.485771e-01,0.000000e+00
2.260247e+00,5.650906e-01,0.000000e+00
2.284731e+00,9.926825e-01,0.000000e+00
2.293870e+00,1.452260e-03,0.000000e+00
2.309276e+00,4.407008e-01,0.000000e+00
2.983808e+00,2.632784e-01,0.000000e+00
2.992089e+00,2.594043e-01,0.000000e+00
3.008768e+00,5.136607e-01,0.000000e+00
3.017597e+00,4.852843e-01,0.000000e+00
3.033916e+00,2.408069e-01,0.000000e+00
3.042607e+00,2.371258e-01,0.000000e+00
